Mode No.;Member;Node;Location;Normalized Displacements [--];;;Normalized Rotations [--];;;
;No.;No.;x [m];u_X;u_Y;u_Z;φ_X;φ_Y;φ_Z;Member Comment
4;28;24;4.000;0.99630;0.08524;0.01065;0.00821;-0.36199;-0.43277;steel beam
4;29;8;0.000;-0.00102;0.01382;-0.01594;0.00616;-0.00448;-0.00366;concrete beam
4;29;26;4.000;0.01424;0.01382;0.00878;0.00618;-0.00112;-0.00366;concrete beam
4;30;9;0.000;0.09676;0.04185;-0.01594;0.00700;-0.03539;0.02267;steel beam
4;30;27;4.000;0.00307;0.04185;0.00879;0.00699;0.00493;0.02267;steel beam
4;31;11;0.000;-0.00102;0.00225;0.00290;0.00082;-0.00439;-0.00366;concrete beam
4;31;29;4.000;0.01423;0.00225;0.00613;0.00082;-0.00102;-0.00366;concrete beam
4;32;12;0.000;0.09571;0.00595;0.00290;0.00092;-0.03503;0.02286;steel beam
4;32;30;4.000;0.00126;0.00595;0.00613;0.00092;0.00557;0.02286;steel beam
4;33;14;0.000;-0.00099;-0.00930;0.02162;-0.00457;-0.00439;-0.00365;concrete beam
4;33;32;4.000;0.01421;-0.00930;0.00317;-0.00457;-0.00095;-0.00364;concrete beam
4;34;15;0.000;0.09820;-0.03013;0.02163;-0.00521;-0.03599;0.02436;steel beam
4;34;33;4.000;-0.00242;-0.03013;0.00316;-0.00521;0.00694;0.02436;steel beam
4;35;17;0.000;-0.00095;-0.02079;0.03993;-0.01076;-0.00350;-0.00360;concrete beam
4;35;35;4.000;0.01415;-0.02079;0.00039;-0.01078;-0.00170;-0.00359;concrete beam
4;36;18;0.000;0.08792;-0.76962;0.04117;-0.17878;-0.01351;-0.09683;steel beam
4;36;36;4.000;-0.08771;-0.76961;-0.00086;-0.17850;0.00636;-0.09969;steel beam
4;37;3;0.000;0.08785;0.76774;-0.05590;0.16685;-0.00352;-0.10412;timber beam
4;37;18;15.000;0.08792;-0.76962;0.04117;-0.17878;-0.01351;-0.09683;timber beam
4;38;21;0.000;-0.08770;0.76793;0.01309;0.17508;0.00646;-0.09941;timber beam
4;38;36;15.000;-0.08771;-0.76961;-0.00086;-0.17850;0.00636;-0.09969;timber beam
4;39;3;0.000;0.08785;0.76774;-0.05590;0.16685;-0.00352;-0.10412;Aluminium beam
4;39;24;5.000;0.99630;0.08524;0.01065;0.00821;-0.36199;-0.43277;Aluminium beam
