Member No.;Node;Location;;;Axial and Shear Strains [‰];;;Torsional and Bending Strains [mrad/m];;;
;No.;x [m];Flags;;ε_x;γ_xy / γ_xu;γ_xz / γ_xv;κ_x;κ_y / κ_u;κ_z / κ_v;Section (Material) | Member Comment
2;;1.3333333333333330;R | E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;1.3333333333333330;R | E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;1.7777777777777775;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;1.7777777777777775;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;1.9999999999999998;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;1.9999999999999998;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;2.2222222222222219;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;2.2222222222222219;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;2.6666666666666665;R | E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;2.6666666666666665;R | E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;3.1111111111111112;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;3.1111111111111112;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;3.5555555555555558;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;3.5555555555555558;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;3;3.9999999999999996;M;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;3;3.9999999999999996;M;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
Extremes;2;0.0000000000000000;M;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;γ_xy;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;γ_xy;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;γ_xz;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;γ_xz;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;κ_y;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;κ_y;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;κ_z;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;2;0.0000000000000000;M;κ_z;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
Total;;;;;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
2;;;;;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
;;;;;;;;;;;
3;4;0.0000000000000000;M;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;4;0.0000000000000000;M;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;0.3600000000000000;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;0.3600000000000000;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;0.7200000000000001;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;0.7200000000000001;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;1.0800000000000001;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;1.0800000000000001;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;1.4400000000000002;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;1.4400000000000002;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;1.8000000000000000;R | E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;1.8000000000000000;R | E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;2.1600000000000001;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;2.1600000000000001;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;2.5200000000000000;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;2.5200000000000000;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;2.8799999999999999;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;2.8799999999999999;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;3.2399999999999998;E;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;;3.2399999999999998;E;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;5;3.6000000000000001;M;max;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;5;3.6000000000000001;M;min;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
Extremes;4;0.0000000000000000;M;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
3;4;0.0000000000000000;M;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
