Member No.;Node;Location;;;Displacements [mm];;;;Rotations [mrad];;;
;No.;x [m];Flags;;|u|;u_x;u_y / u_u;u_z / u_v;φ_x;φ_y / φ_u;φ_z / φ_v;Section (Material) | Member Comment
5;8;3.6000000000000001;M;φ_z;115.4;-115.4;0.0;0.2;0.0;-0.2;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
5;;1.0800000000000001;E;φ_z;115.4;-115.4;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
Total;;;;;115.4;-115.4;0.0;0.2;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
5;;;;;115.4;-115.4;0.0;0.0;0.0;-0.2;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
;;;;;;;;;;;;
6;8;0.0000000000000000;M;;115.4;-115.4;0.2;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;0.4444444444444444;E;;115.4;-115.4;0.2;0.0;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;0.8888888888888887;E;;115.4;-115.4;0.3;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;1.3333333333333330;R | E;;115.4;-115.4;0.4;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;1.7777777777777775;E;;115.4;-115.4;0.4;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;1.9999999999999998;E;;115.4;-115.4;0.5;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;2.2222222222222219;E;;115.4;-115.4;0.5;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;2.6666666666666665;R | E;;115.4;-115.4;0.6;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;3.1111111111111112;E;;115.4;-115.4;0.6;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;3.5555555555555558;E;;115.4;-115.4;0.7;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;9;3.9999999999999996;M;;115.4;-115.4;0.8;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
Extremes;8;0.0000000000000000;M;u_x;115.4;-115.4;0.2;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;9;3.9999999999999996;M;u_x;115.4;-115.4;0.8;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;9;3.9999999999999996;M;u_y;115.4;-115.4;0.8;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;8;0.0000000000000000;M;u_y;115.4;-115.4;0.2;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;8;0.0000000000000000;M;u_z;115.4;-115.4;0.2;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;9;3.9999999999999996;M;u_z;115.4;-115.4;0.8;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;8;0.0000000000000000;M;φ_x;115.4;-115.4;0.2;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;9;3.9999999999999996;M;φ_x;115.4;-115.4;0.8;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;8;0.0000000000000000;M;φ_y;115.4;-115.4;0.2;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;2.6666666666666665;R | E;φ_y;115.4;-115.4;0.6;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;9;3.9999999999999996;M;φ_z;115.4;-115.4;0.8;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;8;0.0000000000000000;M;φ_z;115.4;-115.4;0.2;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
Total;;;;;115.4;-115.4;0.8;0.0;0.0;0.1;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
6;;;;;115.4;-115.4;0.2;-0.1;0.0;0.0;0.2;Beam | 4 - HEB 200 | L : 4.000 m | steel column
;;;;;;;;;;;;
7;10;0.0000000000000000;M;;115.6;-115.6;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;0.3600000000000000;E;;115.7;-115.7;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;0.7200000000000001;E;;115.7;-115.7;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;1.0800000000000001;E;;115.7;-115.7;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;1.4400000000000002;E;;115.7;-115.7;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;1.8000000000000000;R | E;;115.7;-115.7;0.0;0.1;0.0;-0.1;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;2.1600000000000001;E;;115.7;-115.7;0.0;0.1;0.0;-0.1;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;2.5200000000000000;E;;115.7;-115.7;0.0;0.1;0.0;-0.1;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;2.8799999999999999;E;;115.7;-115.7;0.0;0.1;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;3.2399999999999998;E;;115.7;-115.7;0.0;0.1;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;11;3.6000000000000001;M;;115.7;-115.7;0.0;0.1;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
Extremes;10;0.0000000000000000;M;u_x;115.6;-115.6;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;11;3.6000000000000001;M;u_x;115.7;-115.7;0.0;0.1;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;11;3.6000000000000001;M;u_y;115.7;-115.7;0.0;0.1;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;2.1600000000000001;E;u_y;115.7;-115.7;0.0;0.1;0.0;-0.1;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;11;3.6000000000000001;M;u_z;115.7;-115.7;0.0;0.1;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;10;0.0000000000000000;M;u_z;115.6;-115.6;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;11;3.6000000000000001;M;φ_x;115.7;-115.7;0.0;0.1;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;10;0.0000000000000000;M;φ_x;115.6;-115.6;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;10;0.0000000000000000;M;φ_y;115.6;-115.6;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;2.1600000000000001;E;φ_y;115.7;-115.7;0.0;0.1;0.0;-0.1;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;11;3.6000000000000001;M;φ_z;115.7;-115.7;0.0;0.1;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;1.0800000000000001;E;φ_z;115.7;-115.7;0.0;0.0;0.0;0.0;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
Total;;;;;115.7;-115.6;0.0;0.1;0.0;0.0;0.1;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
7;;;;;115.6;-115.7;0.0;0.0;0.0;-0.1;0.0;Beam | 3 - SQ_M1 500 | L : 3.600 m | concrete column
;;;;;;;;;;;;
8;11;0.0000000000000000;M;;115.7;-115.7;0.1;0.0;0.0;0.1;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
8;;0.4444444444444444;E;;115.7;-115.7;0.2;0.0;0.0;0.0;0.0;Beam | 4 - HEB 200 | L : 4.000 m | steel column
